id	context	tone	vars	chars_ko	ko	en	ja	zh_cn
edit.enterAsk	일반 UI	라벨(명사구)	{name}	32	{name} — 옮기거나 회수하려면 배치 모드가 필요하다.	{name} — you need placement mode to move or reclaim it.		
edit.enterYes	일반 UI	라벨(명사구)		11	🔧 배치 모드 켜기	🔧 Enter placement mode		
edit.enterNo	일반 UI	라벨(명사구)		2	닫기	Close		
edit.enterHint	일반 UI	라벨(명사구)		18	🔧 배치 모드에서 옮길 수 있다	🔧 You can move it in placement mode		
shelter.modalTitle	셸터 이름·설명	라벨(명사구)		10	🗺️ 구역과 거처	🗺️ Districts & Shelters		
shelter.intro	셸터 이름·설명	라벨(명사구)		131	같은 구역 안에서는 자유롭게 오간다. <b>다른 구역으로 넘어가려면 물자(🥫1+💧1)와 시간(3시간)</b>이 든다. 처음 들어가는 거처는 <b>정비 자원</b>부터 든다. 놓아둔 가구는 그 거처에 남고, 인벤토리는 어디서나 같다.	You can move freely within a district, but <b>relocating to another district costs supplies (🥫1+💧1) and time (3h)</b>. Moving into a shelter for the first time requires <b>refit resources</b>. Placed furniture stays with each shelter; your inventory is shared.		
shelter.districtHeader	셸터 이름·설명	라벨(명사구)	{emoji} {name} {here} {bonus} {desc}	141	{emoji} <b>{name}</b>{here}<span style="font-size:10px"> · {bonus}</span><br><span style="font-size:10px;color:var(--text-dim)">{desc}</span>	{emoji} <b>{name}</b>{here}<span style="font-size:10px"> · {bonus}</span><br><span style="font-size:10px;color:var(--text-dim)">{desc}</span>		
shelter.hereTag	셸터 이름·설명	라벨(명사구)		8	 — 현재 구역	 — current district		
shelter.unrefit	셸터 이름·설명	라벨(명사구)		64	 <span style="color:var(--text-dim);font-size:10px">(미정비)</span>	 <span style="color:var(--text-dim);font-size:10px">(unrefit)</span>		
shelter.locked	셸터 이름·설명	라벨(명사구)	{need} {cur}	30	탐험 성공 {need}회면 열린다 (지금 {cur}회)	Discovered after {need} successful expeditions (currently {cur})		
shelter.baseComfort	셸터 이름·설명	라벨(명사구)	{n} {upkeep}	27	기본 쾌적함 +{n} · 유지비: {upkeep}	Base comfort +{n} · upkeep: {upkeep}		
shelter.moveCost	셸터 이름·설명	라벨(명사구)	{parts}	14	이주 비용: {parts}	Relocation cost: {parts}		
shelter.refitPart	셸터 이름·설명	라벨(명사구)	{cost}	12	🔧 정비 {cost}	🔧 Refit {cost}		
shelter.journeyPart	셸터 이름·설명	라벨(명사구)		19	🚶 여정 🥫1+💧1 · 3시간	🚶 Journey 🥫1+💧1 · 3h		
shelter.moveRefit	셸터 이름·설명	라벨(명사구)		7	정비 후 이주	Refit & move		
shelter.move	셸터 이름·설명	라벨(명사구)		2	이주	Move		
shelter.noCostNeed	셸터 이름·설명	라벨(명사구)	{cost}	13	모자란 것: {cost}	Not enough: {cost}		
shelter.reqLabel	셸터 이름·설명	라벨(명사구)		13	필요 물자 (보유/필요)	Required (have / need)		
upkeep.none	일반 UI	라벨(명사구)		2	없음	none		
craft.title	제작창	라벨(명사구)		6	🔨 제작대	🔨 Workbench		
craft.intro	제작창	라벨(명사구)		24	탐험에서 모은 재료로 물자와 가구를 만든다.	Craft supplies and furniture from materials gathered on expeditions.		
craft.modHeader	제작창	라벨(명사구)	{emoji} {name}	25	🔧 거처 개조 — {emoji} {name}	🔧 Shelter Modifications — {emoji} {name}		
craft.modIntro	제작창	라벨(명사구)		18	개조는 이 거처에 영구히 남는다.	Modifications are permanently installed in this shelter.		
craft.noMods	제작창	라벨(명사구)		16	이 거처에 붙일 개조가 없다.	No modifications available for this shelter.		
craft.make	제작창	라벨(명사구)		2	제작	Craft		
craft.catGoods	제작창	라벨(명사구)		5	가구·물품	Furnishings & Goods		
craft.catOutfit	제작창	라벨(명사구)		2	복장	Outfits		
sel.upgrade	가구 선택 카드(색/티어)	라벨(명사구)	{n}	17	🔨 손질해서 개선 (T{n})	🔨 Mend & Upgrade (T{n})		
sel.upgraded	가구 선택 카드(색/티어)	라벨(명사구)		17	손질했다 — 한결 물건다워졌다.	Mended — it looks more whole now.		
sel.upgradeLack	가구 선택 카드(색/티어)	라벨(명사구)		13	손질할 재료가 모자라다.	Not enough materials to mend.		
craft.installed	제작창	라벨(명사구)		5	✓ 설치됨	✓ Installed		
craft.install	제작창	라벨(명사구)		2	설치	Install		
craft.doneRes	제작창	라벨(명사구)	{emoji} {name} {n}	24	{emoji} {name} ×{n} 만들었다	{emoji} {name} ×{n} crafted		
craft.doneFurn	제작창	라벨(명사구)	{emoji} {name}	31	{emoji} {name} 완성 — 인벤토리에 넣어 뒀다	{emoji} {name} crafted — added to inventory		
craft.doneOutfit	제작창	라벨(명사구)	{name}	23	🧥 {name} 완성 — 바로 갈아입었다	🧥 {name} finished — worn right away		
craft.owned	제작창	라벨(명사구)		8	✓ 옷장에 있음	✓ In wardrobe		
btn.wardrobe.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		16	옷장 — 만든 옷을 갈아입는다	Wardrobe — change into crafted clothes		
wardrobe.title	옷장(복장)	라벨(명사구)		2	옷장	Wardrobe		
wardrobe.hint	옷장(복장)	라벨(명사구)		39	옷은 제작대에서 천으로 짓는다. 화면 속 나를 눌러도 이 창이 열린다.	Clothes are sewn from cloth at the bench. Tapping yourself in the scene opens this too.		
wardrobe.wear	옷장(복장)	라벨(명사구)		2	입기	Wear		
wardrobe.wearing	옷장(복장)	라벨(명사구)		6	✓ 입는 중	✓ Wearing		
wardrobe.worn	옷장(복장)	라벨(명사구)	{name}	17	🧥 {name} — 갈아입었다	🧥 Changed into {name}		
wardrobe.locked	옷장(복장)	라벨(명사구)		13	아직 없다 — 제작대에서	Not yet — see the bench		
craft.noteRes	제작창	라벨(명사구)	{name}	13	🔨 제작: {name}	🔨 Crafted: {name}		
craft.modDone	제작창	라벨(명사구)	{emoji} {name}	21	{emoji} {name} 설치 완료!	{emoji} {name} installed!		
craft.modNote	제작창	라벨(명사구)	{name}	19	🔧 거처 개조: {name} 설치	🔧 Shelter mod: installed {name}		
journal.title	생존 일지 UI	라벨(명사구)		8	📖 생존 일지	📖 Survival Journal		
journal.statsTitle	생존 일지 UI	라벨(명사구)		2	통계	Statistics		
journal.statsLine	생존 일지 UI	라벨(명사구)	{day} {sicon} {exp} {succ} {craft} {stay}	71	Day {day} {sicon} · 탐험 {exp}회 (성공 {succ}) · 제작 {craft}회 · 연속 거주 {stay}일	Day {day} {sicon} · {exp} expeditions ({succ} succeeded) · {craft} crafts · {stay} days settled		
journal.colTitle	생존 일지 UI	라벨(명사구)	{n} {total}	28	도감 — 배치해 본 가구 색상 {n}/{total}	Collection — furniture colors placed {n}/{total}		
journal.achTitle	생존 일지 UI	라벨(명사구)	{n} {total}	14	업적 {n}/{total}	Achievements {n}/{total}		
deco.header	꾸미기(벽지/바닥재)	라벨(명사구)		17	🎨 꾸미기 — 벽지 · 바닥재	🎨 Decorate — Wallpaper & Flooring		
deco.intro	꾸미기(벽지/바닥재)	라벨(명사구)		36	지금 머무는 거처의 벽과 바닥을 바꾼다. 거처마다 따로 기억된다.	Change the walls and floor of this shelter. Remembered per shelter.		
deco.wall	꾸미기(벽지/바닥재)	라벨(명사구)		2	벽지	Wallpaper		
deco.floor	꾸미기(벽지/바닥재)	라벨(명사구)		3	바닥재	Flooring		
deco.free	꾸미기(벽지/바닥재)	라벨(명사구)		2	무료	Free		
deco.noWall	꾸미기(벽지/바닥재)	라벨(명사구)		30	유리 벽엔 벽지를 바를 곳이 없다. 바닥재는 얼마든지.	Glass walls leave nowhere for wallpaper. The floor is fair game.		
deco.applied	꾸미기(벽지/바닥재)	라벨(명사구)	{name}	12	🎨 {name} 적용	🎨 Applied {name}		
deco.themeHeader	꾸미기(벽지/바닥재)	라벨(명사구)		8	🏅 테마 세트	🏅 Theme Sets		
deco.themeBonus	꾸미기(벽지/바닥재)	라벨(명사구)	{n}	8	분위기 +{n}	Ambience +{n}		
deco.themeDone	꾸미기(벽지/바닥재)	라벨(명사구)		4	완성 ✓	Complete ✓		
deco.themeTodo	꾸미기(벽지/바닥재)	라벨(명사구)		3	미완성	Incomplete		
deco.themeBadgeTitle	꾸미기(벽지/바닥재)	라벨(명사구)	{n} {total}	17	테마 세트 {n}/{total}	Theme Sets {n}/{total}		
comfort.log.theme	쾌적함(안락) 시스템 라벨	라벨(명사구)		5	테마 세트	Theme set		
comfort.breakdownTitle	쾌적함(안락) 시스템 라벨	라벨(명사구)	{score}	32	쾌적함 {score} — 무엇이 이 집을 살 만하게 하는가	Comfort {score} — what makes this place livable		
comfort.warmth	쾌적함(안락) 시스템 라벨	라벨(명사구)		2	온기	Warmth		
comfort.clean	쾌적함(안락) 시스템 라벨	라벨(명사구)		2	청결	Cleanliness		
comfort.security	쾌적함(안락) 시스템 라벨	라벨(명사구)		3	안정감	Security		
comfort.mood	쾌적함(안락) 시스템 라벨	라벨(명사구)		3	분위기	Ambience		
comfort.log.heater	쾌적함(안락) 시스템 라벨	라벨(명사구)		6	온풍기 가동	Space heater running		
comfort.log.cat	쾌적함(안락) 시스템 라벨	라벨(명사구)		7	고양이의 온기	A cat's warmth		
comfort.log.cold	쾌적함(안락) 시스템 라벨	라벨(명사구)		7	외풍이 스민다	A cold draft seeps in		
comfort.log.coldsnap	쾌적함(안락) 시스템 라벨	라벨(명사구)		7	한파에 노출됨	Exposed to the cold snap		
comfort.log.cleanState	쾌적함(안락) 시스템 라벨	라벨(명사구)	{n}	14	청소한 지 며칠 ({n})	Days since cleaning ({n})		
comfort.log.base	쾌적함(안락) 시스템 라벨	라벨(명사구)		9	지붕이 있다는 것	A roof over your head		
comfort.log.shelter	쾌적함(안락) 시스템 라벨	라벨(명사구)		7	거처의 견고함	The shelter holds		
comfort.log.settled	쾌적함(안락) 시스템 라벨	라벨(명사구)	{n}	9	정든 집 {n}일	Settled in {n} days		
comfort.log.injury	쾌적함(안락) 시스템 라벨	라벨(명사구)		8	몸이 성치 않다	Body worn down		
comfort.log.furn	쾌적함(안락) 시스템 라벨	라벨(명사구)		9	가구가 채운 공간	Furniture fills the room		
comfort.log.dark	쾌적함(안락) 시스템 라벨	라벨(명사구)		6	어둠이 짙다	Too dark in here		
comfort.log.knowledge	쾌적함(안락) 시스템 라벨	라벨(명사구)		10	쌓아온 살림의 지식	Homemaking knowledge earned		
ach.unlocked	일반 UI	라벨(명사구)	{icon} {name}	24	🏆 업적 달성 — {icon} {name}	🏆 Achievement unlocked — {icon} {name}		
ach.note	일반 UI	라벨(명사구)	{name}	13	🏆 업적: {name}	🏆 Achievement: {name}		
event.metNote	일반 UI	라벨(명사구)	{icon} {title}	25	{icon} {title} — 만남이 있었다.	{icon} {title} — an encounter.		
event.stolen	일반 UI	라벨(명사구)	{name}	55	어두운 틈을 타 <b>{name} 1개</b>를 도둑맞았다.<br>밤에는 조명을 켜두는 게 좋겠다.	Under cover of darkness, <b>1 {name}</b> was stolen.<br>Best to keep a light on at night.		
event.minimize	일반 UI	라벨(명사구)		9	⌄ 잠시 내려두기	⌄ Set aside		
event.chip.title	일반 UI	라벨(명사구)		20	내려둔 이벤트 — 클릭해서 다시 열기	Set-aside event — click to reopen		
place.noStock	일반 UI	라벨(명사구)	{name}	29	{name}이(가) 없다 — 🎒 탐험에서 구해 오자	No {name} in stock — 🎒 obtain it on an expedition		
place.maxItems	일반 UI	라벨(명사구)	{shelter} {n}	26	{shelter}엔 가구를 {n}개까지만 놓는다	The {shelter} holds at most {n} pieces of furniture		
place.cantHere	일반 UI	라벨(명사구)		8	거긴 못 놓는다	You can’t place it there		
inv.place	일반 UI	라벨(명사구)	{name}	9	{name} 놓기	Place {name}		
inv.getByExp	일반 UI	라벨(명사구)		8	탐험에서 구한다	Obtain it on an expedition		
reclaim.utilityOff	일반 UI	라벨(명사구)	{name} {effect}	23	{name} 회수 — {effect} 중단	{name} reclaimed — {effect} stopped		
reclaim.eff.fridge	일반 UI	라벨(명사구)		5	부패 방지	spoilage prevention		
reclaim.eff.water	일반 UI	라벨(명사구)		4	물 생산	water production		
reclaim.eff.power	일반 UI	라벨(명사구)		5	전력 공급	power supply		
power.on	가구 전원/연료	라벨(명사구)		10	🔆 켜짐 — 끄기	🔆 On — turn off		
power.off	가구 전원/연료	라벨(명사구)		10	🌑 꺼짐 — 켜기	🌑 Off — turn on		
power.fuelLine	가구 전원/연료	라벨(명사구)	{emoji} {name} {have} {status}	49	{emoji} {name} {have}개 보유 · 켜두면 1일 1개 소비 {status}	{emoji} {name} ×{have} · consumes 1/day while on {status}		
power.empty	가구 전원/연료	라벨(명사구)		46	<span style="color:var(--bad)">(잔량 없음!)</span>	<span style="color:var(--bad)">(none left!)</span>		
power.lasts	가구 전원/연료	라벨(명사구)	{n}	12	({n}일 유지 가능)	(lasts {n} days)		
power.turnedOn	가구 전원/연료	라벨(명사구)	{name}	13	{name}을(를) 켰다	Turned on {name}		
power.turnedOff	가구 전원/연료	라벨(명사구)	{name}	28	{name}을(를) 껐다 — 쾌적함 보너스가 빠진다	Turned off {name} — comfort bonus removed		
hud.shelterLine	메인 HUD 라벨(아주 짧게)	라벨(명사구)	{demoji} {dname} {semoji} {sname}	35	{demoji} {dname} · {semoji} {sname}	{demoji} {dname} · {semoji} {sname}		
hud.comfortTip	메인 HUD 라벨(아주 짧게)	라벨(명사구)	{score} {furn} {light} {clean} {shelter} {settled} {cat} {injury} {limit} {bonus}	101	쾌적함 {score}점 = 가구 {furn} + 조명 {light} + 청결 {clean} + 거처 {shelter}{settled}{cat}{injury}{limit}{bonus}	Comfort {score} = furniture {furn} + light {light} + cleanliness {clean} + shelter {shelter}{settled}{cat}{injury}{limit}{bonus}		
hud.comfortSettled	메인 HUD 라벨(아주 짧게)	라벨(명사구)	{n}	11	 + 정든 집 {n}	 + settled home {n}		
hud.comfortCat	메인 HUD 라벨(아주 짧게)	라벨(명사구)	{n}	10	 + 고양이 {n}	 + cat {n}		
hud.comfortInjury	메인 HUD 라벨(아주 짧게)	라벨(명사구)	{n}	9	 + 상태 {n}	 + condition {n}		
hud.comfortLimit	메인 HUD 라벨(아주 짧게)	라벨(명사구)	{n}	9	 + 제약 {n}	 + penalty {n}		
hud.comfortBonus	메인 HUD 라벨(아주 짧게)	라벨(명사구)	{n}	11	 → 탐험 +{n}%	 → expedition +{n}%		
hud.cleanTip	메인 HUD 라벨(아주 짧게)	라벨(명사구)		15	청결도 — 🧹 청소로 회복	Cleanliness — restore with 🧹 cleaning		
hud.expTip	메인 HUD 라벨(아주 짧게)	라벨(명사구)	{n} {max}	28	오늘 탐험 {n}/{max}회 (5회면 자동 취침)	Expeditions today {n}/{max} (auto-sleep at 5)		
hud.succTip	메인 HUD 라벨(아주 짧게)	라벨(명사구)		8	탐험 성공 누적	Total successful expeditions		
gauge.exhausted	일반 UI	라벨(명사구)		4	 탈진!	 Exhausted!		
clock.dayLine	일반 UI	라벨(명사구)	{day} {sicon} {sname} {sd} {total}	40	DAY {day} · {sicon} {sname} {sd}/{total}	DAY {day} · {sicon} {sname} {sd}/{total}		
season.arrived	일반 UI	혼잣말·반말	{icon} {name} {desc}	27	{icon} {name}이 왔다 — {desc}.	{icon} {name} has arrived — {desc}.		
season.changed	일반 UI	혼잣말·반말	{icon} {name}	23	{icon} 계절이 바뀌었다: {name}	{icon} The season has turned: {name}		
settled.3	일반 UI	혼잣말·반말		30	🕯️ 이 집이 조금씩 손에 익는다. (정든 집 +3)	🕯️ This home grows more comfortable. (settled +3)		
settled.8	일반 UI	혼잣말·반말		32	🏡 이제 여기가 진짜 집 같다. (정든 집 +8, 최대)	🏡 Now it truly feels like home. (settled +8, max)		
day.genRun	하루 결산/일지 문구	혼잣말·반말		33	⚡ 발전기를 돌렸다 — 오늘 배터리는 공짜다. (연료 -1)	⚡ Generator running — battery use is free today. (fuel -1)		
day.genStop	하루 결산/일지 문구	혼잣말·반말		20	⚠️ 연료가 떨어져 발전기가 멈췄다.	⚠️ Out of fuel — the generator stopped.		
day.fuelOut	하루 결산/일지 문구	혼잣말·반말	{fuel} {name}	30	⚠️ {fuel}이 떨어져 {name}이(가) 꺼졌다.	⚠️ Out of {fuel} — {name} turned off.		
day.purifier	하루 결산/일지 문구	혼잣말·반말		24	🚰 정수기가 물 한 통을 걸렀다. (+1)	🚰 The purifier produced clean water. (+1)		
day.autopurifier	하루 결산/일지 문구	혼잣말·반말	{n}	26	⛲ 자동 급수기가 물을 끌어올렸다. (+{n})	⛲ The auto water station drew up water. (+{n})		
day.knowWater	하루 결산/일지 문구	혼잣말·반말	{n}	25	💧 이슬과 빗물을 받아 걸렀다. (+{n})	💧 Gathered and filtered dew and rain. (+{n})		
day.knowGarden	하루 결산/일지 문구	혼잣말·반말	{n}	22	🌱 작은 텃밭에서 거뒀다. (+{n})	🌱 Harvested from your small garden. (+{n})		
day.gardenFrozen	하루 결산/일지 문구	혼잣말·반말		23	❄️ 겨울 — 텃밭이 얼어 거둘 게 없다.	❄️ Winter — the garden is frozen; no harvest.		
day.produce	하루 결산/일지 문구	혼잣말·반말	{note} {emoji} {n}	20	{note} ({emoji}+{n})	{note} ({emoji}+{n})		
day.foodSpoiled	하루 결산/일지 문구	혼잣말·반말		26	🍎 냉장고가 없어 신선식품이 상했다. (-1)	🍎 Without a fridge, fresh food spoiled. (-1)		
day.foodSpoiledSummer	하루 결산/일지 문구	혼잣말·반말		25	🍎 여름 더위에 신선식품이 더 빨리 상했다.	🍎 In the summer heat, fresh food spoiled faster.		
day.foodFresh	하루 결산/일지 문구	혼잣말·반말		18	🧊 냉장고 덕에 음식이 성하다.	🧊 Thanks to the fridge, food stayed fresh.		
day.seaDamp	하루 결산/일지 문구	혼잣말·반말		19	💧 바다 습기에 집이 눅눅해진다.	💧 Sea damp leaves the shelter clammy.		
day.openWet	하루 결산/일지 문구	혼잣말·반말	{icon}	30	{icon} 지붕 없는 거처가 비바람에 그대로 젖었다.	{icon} The open-air shelter was soaked by the weather.		
day.roofRepair	하루 결산/일지 문구	혼잣말·반말		25	🔧 궂은 날 — 건축재 1로 지붕을 손봤다.	🔧 Bad weather — repaired the roof with 1 material.		
day.roofLeak	하루 결산/일지 문구	혼잣말·반말		26	⚠️ 건축재가 없어 빗물이 샌다. (청결 -8)	⚠️ No material — rainwater leaks in! (cleanliness -8)		
day.rooftopRain	하루 결산/일지 문구	혼잣말·반말	{n}	27	🌧️ 옥상 빗물받이에 물이 모였다. (+{n})	🌧️ The rooftop catchment collected clean water. (+{n})		
day.raincatch	하루 결산/일지 문구	혼잣말·반말		21	🪣 빗물받이에 물이 모였다. (+1)	🪣 The rain barrel collected water. (+1)		
day.bigraincatch	하루 결산/일지 문구	혼잣말·반말	{n}	30	🛢️ 대형 빗물받이에 물이 그득 고였다. (+{n})	🛢️ The large rain catch filled up with water. (+{n})		
day.gardenBoxFrozen	하루 결산/일지 문구	혼잣말·반말		21	🌱 텃밭 상자가 얼어 거둘 게 없다.	🌱 The garden box is frozen; no harvest.		
day.gardenBox	하루 결산/일지 문구	혼잣말·반말		20	🌱 텃밭 상자에서 거뒀다. (+1)	🌱 Harvested from the garden box. (+1)		
day.solar	하루 결산/일지 문구	혼잣말·반말		25	🔆 태양광 패널이 배터리를 채웠다. (+1)	🔆 The solar panel charged a battery. (+1)		
day.surplusSold	하루 결산/일지 문구	혼잣말·반말	{b} {n}	43	📕 남아도는 식량을 암시장에 넘기고 책 {b}권을 받았다. (식량 -{n})	📕 Traded surplus food at the black market for {b} book(s). (food -{n})		
day.veryDirty	하루 결산/일지 문구	혼잣말·반말		23	🧹 집이 말이 아니다. 쓸고 닦아야겠다.	🧹 The shelter is very dirty. It needs cleaning.		
day.upkeepPaid	하루 결산/일지 문구	혼잣말·반말	{emoji} {name} {n}	34	🏠 거처 유지비를 냈다 ({emoji}{name} -{n})	🏠 Shelter upkeep paid ({emoji}{name} -{n})		
day.upkeepUnpaid	하루 결산/일지 문구	혼잣말·반말	{label}	40	⚠️ 유지비({label})를 못 냈다 — 거처 쾌적함 보너스가 꺼졌다.	⚠️ Upkeep unpaid ({label}) — shelter comfort bonus is off.		
day.infectWorse	하루 결산/일지 문구	혼잣말·반말		23	🤒 상처를 방치했더니 감염 기운이 돈다.	🤒 The neglected wound worsened into an infection risk.		
day.deepWorse	하루 결산/일지 문구	혼잣말·반말		21	🩸 상처를 돌보지 못해 더 깊어졌다.	🩸 The wound went untended and cut deeper.		
day.criticalWorse	하루 결산/일지 문구	혼잣말·반말		27	🚑 상처가 곪아 몸져누웠다. 이대로는 안 된다.	🚑 The wound festered. You can barely stand.		
day.catHint	하루 결산/일지 문구	혼잣말·반말		25	🐈 어디선가 가냘픈 울음소리가 들려온다...	🐈 A faint mew drifts in from somewhere...		
day.catPrints	하루 결산/일지 문구	혼잣말·반말		38	🐾 문 앞 눈밭에 작은 발자국이 찍혀 있다. 밤새 무언가 다녀갔다.	🐾 Small paw prints dot the snow by the door. Something passed through in the night.		
day.cat0	하루 결산/일지 문구	혼잣말·반말		26	🐈 고양이가 창가에서 하루 종일 볕을 쬐었다.	🐈 The cat basked by the window all day.		
day.cat1	하루 결산/일지 문구	혼잣말·반말		36	🐈 고양이가 문 앞에 쥐 한 마리를 놓아뒀다. 선물인 모양이다.	🐈 The cat left a mouse at the door. A gift, it seems.		
day.cat2	하루 결산/일지 문구	혼잣말·반말		34	🐈 고양이가 침대 한가운데를 차지하고 잤다. 나는 구석에서.	🐈 The cat claimed the middle of the bed. You slept in the corner.		
day.cat3	하루 결산/일지 문구	혼잣말·반말		34	🐈 고양이가 어디선가 실뭉치를 물어 와 밤새 굴리며 놀았다.	🐈 The cat found a ball of yarn and batted it around all night.		
day.catJoined	하루 결산/일지 문구	혼잣말·반말		22	🐈 고양이가 눌러앉았다. 이제 식구다.	🐈 The cat has come to live with you.		
day.catHungry	하루 결산/일지 문구	혼잣말·반말		38	🐈 고양이가 배를 곯는다... (먹이가 없어 쾌적 보너스가 멈췄다)	🐈 The cat looks hungry... (no food — its comfort bonus has paused)		
report.title	오프라인 복귀 리포트	혼잣말·반말	{day}	15	📋 Day {day} 결산	📋 Day {day} Report		
report.gain	오프라인 복귀 리포트	혼잣말·반말		2	획득	Gained		
report.spend	오프라인 복귀 리포트	혼잣말·반말		2	소비	Spent		
report.notes	오프라인 복귀 리포트	혼잣말·반말		2	기록	Log		
report.warn	오프라인 복귀 리포트	혼잣말·반말	{list}	17	⚠️ 바닥난 자원: {list}	⚠️ Depleted: {list}		
report.forecast	오프라인 복귀 리포트	혼잣말·반말	{text}	13	📻 예보: {text}	📻 Forecast: {text}		
report.noForecast	오프라인 복귀 리포트	혼잣말·반말		30	내일 날씨는 모른다. (라디오가 있으면 예보가 들린다)	Tomorrow’s weather is unknown. (Place a radio to hear forecasts.)		
report.winterPrep	오프라인 복귀 리포트	혼잣말·반말	{n} {fuel} {canned}	42	❄️ 겨울까지 {n}일 — 연료 {fuel} · 보존식 {canned} 권장	❄️ {n} days to winter — recommended fuel {fuel} · preserved food {canned}		
brief.title	아침 보고 연출	혼잣말·반말		2	오늘	Today		
brief.coldNow	아침 보고 연출	혼잣말·반말		27	🥶 한파가 몰아친다. 벽 틈으로 찬바람이 든다.	🥶 A cold snap rages. Wind bites through the cracks.		
brief.coldDefended	아침 보고 연출	혼잣말·반말		27	🔥 한파가 이어지지만, 난방이 버텨 주고 있다.	🔥 The cold snap holds, but your heating is holding too.		
brief.coldSoon	아침 보고 연출	혼잣말·반말	{n}	18	📻 한파가 {n}일 뒤 닥친다.	📻 A cold snap hits in {n} days.		
brief.winter	아침 보고 연출	혼잣말·반말		24	❄️ 겨울이다. 열량과 연료가 빠르게 준다.	❄️ It is winter. Calories and fuel drain fast.		
brief.winterSoon	아침 보고 연출	혼잣말·반말	{n}	17	🍂 겨울까지 {n}일 남았다.	🍂 {n} days until winter.		
brief.advice.cold	아침 보고 연출	혼잣말·반말		25	단열 개조와 난로/온풍기를 켜 한파를 막아라.	Insulate and fire up the stove/heater against the cold.		
brief.advice.winterPrep	아침 보고 연출	혼잣말·반말		24	연료와 보존식을 겨울 몫만큼 비축해 두어라.	Stockpile fuel and preserved food for the winter.		
brief.advice.shortage	아침 보고 연출	혼잣말·반말	{list}	19	바닥난 자원을 채워라: {list}	Restock what ran out: {list}		
brief.advice.calm	아침 보고 연출	혼잣말·반말		27	오늘은 창밖이 고요하다. 집을 돌볼 여유가 있다.	All quiet outside today. Time to tend the shelter.		
coldsnap.forecast	한파 이벤트	혼잣말·반말	{n}	34	📻 한파가 온다 — {n}일 뒤. 단열과 난방을 챙겨 두자.	📻 A cold snap is coming — in {n} days. Ready your insulation and heating.		
coldsnap.hit	한파 이벤트	혼잣말·반말		23	❄️ 한파가 닥쳤다. 기온이 뚝 떨어졌다.	❄️ A cold snap has hit. The temperature plunged.		
coldsnap.toast	한파 이벤트	혼잣말·반말		8	❄️ 한파 시작	❄️ Cold snap begins		
coldsnap.exposed	한파 이벤트	혼잣말·반말		30	🥶 찬바람이 벽 틈으로 파고든다. 배가 빨리 꺼진다.	🥶 The cold wind bites through the cracks. Hunger sets in fast.		
coldsnap.defended	한파 이벤트	혼잣말·반말		18	🔥 난로 곁에서 한파를 버텼다.	🔥 You weathered the cold snap by the stove.		
coldsnap.ended	한파 이벤트	혼잣말·반말		13	🌤️ 한파가 물러갔다.	🌤️ The cold snap has passed.		
front.forecast	대한파 프론트(하드 규율) UI	시스템·다나까	{n}	34	📻 라디오가 같은 예보만 되풀이합니다. 대한파까지 {n}일.	📻 The radio keeps repeating the same forecast. The great cold is {n} days out.		
front.hit	대한파 프론트(하드 규율) UI	시스템·다나까		31	🌨️ 대한파가 왔습니다. 올겨울 가장 깊은 추위입니다.	🌨️ The great cold has arrived. The deepest freeze of the winter.		
front.toast	대한파 프론트(하드 규율) UI	시스템·다나까		7	🌨️ 대한파	🌨️ The great cold		
front.exposed	대한파 프론트(하드 규율) UI	시스템·다나까		35	🥶 이 추위는 벽을 가리지 않습니다. 배고픔이 빨리 도집니다.	🥶 This cold doesn't care about walls. Hunger sets in fast.		
front.defended	대한파 프론트(하드 규율) UI	시스템·다나까		37	🔥 난로가 대한파를 막아서고 있습니다. 집 안은 아직 따뜻합니다.	🔥 The stove is holding the great cold at bay. It's still warm inside.		
front.ended	대한파 프론트(하드 규율) UI	시스템·다나까		37	🌤️ 대한파가 물러갔습니다. 올겨울 가장 깊은 추위를 넘겼습니다.	🌤️ The great cold has passed. The deepest freeze of the winter is behind you.		
front.choice.title	대한파 프론트(하드 규율) UI	시스템·다나까		3	대한파	The Great Cold		
front.choice.body	대한파 프론트(하드 규율) UI	시스템·다나까		78	라디오 말이 맞았다. 지금부터 며칠이 이번 겨울의 고비다.<br>어떻게 버틸지 정해야 한다. 한번 정하면 대한파가 끝날 때까지 그대로 간다.	The radio was right. The next few days are the crux of this winter.<br>Decide how to get through them. Once decided, it holds until the cold breaks.		
front.disc.ration	대한파 프론트(하드 규율) UI	시스템·다나까		11	배급을 반으로 줄인다	Cut rations in half		
front.disc.ration.desc	대한파 프론트(하드 규율) UI	시스템·다나까		52	덜 먹고 버틴다. 식량은 아껴지지만 살림이 옹색해진다. (배고픔이 천천히 꺼짐 · 쾌적 -3)	Eat less, last longer. The stores stretch, but the house feels lean. (Hunger drains slower · Comfort -3)		
front.disc.sleepless	대한파 프론트(하드 규율) UI	시스템·다나까		12	쪽잠으로 불침번을 선다	Keep watch in catnaps		
front.disc.sleepless.desc	대한파 프론트(하드 규율) UI	시스템·다나까		57	밤새 불씨를 지켜 연료를 아낀다. 대신 제대로 못 잔다. (난방 연료 격일 소비 · 취침 회복 -15)	Tend the fire through the night to stretch the fuel. Sleep comes thin. (Heating fuel every other day · Sleep recovery -15)		
